date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-25 12:30:00+05:30,17099.5,17114.7,17085.0,17113.5,0,None
2022-01-25 12:33:00+05:30,17114.1,17114.1,17101.1,17108.0,0,None
2022-01-25 12:36:00+05:30,17108.25,17110.05,17085.65,17092.55,0,None
2022-01-25 12:39:00+05:30,17092.8,17102.55,17079.65,17101.95,0,None
2022-01-25 12:42:00+05:30,17102.35,17103.4,17085.85,17087.95,0,None
2022-01-25 12:45:00+05:30,17087.95,17091.55,17070.2,17071.8,0,None
2022-01-25 12:48:00+05:30,17071.85,17073.5,17047.0,17070.85,0,None
2022-01-25 12:51:00+05:30,17071.5,17073.1,17053.05,17066.3,0,None
2022-01-25 12:54:00+05:30,17067.35,17080.6,17063.6,17070.85,0,None
2022-01-25 12:57:00+05:30,17071.25,17083.3,17060.55,17068.85,0,None
2022-01-25 13:00:00+05:30,17067.7,17084.5,17062.0,17078.8,0,None
2022-01-25 13:03:00+05:30,17078.65,17102.4,17072.45,17099.15,0,None
2022-01-25 13:06:00+05:30,17098.7,17114.6,17098.25,17111.2,0,None
2022-01-25 13:09:00+05:30,17111.7,17125.35,17105.85,17117.7,0,None
2022-01-25 13:12:00+05:30,17118.35,17133.05,17117.9,17130.05,0,None
2022-01-25 13:15:00+05:30,17129.6,17143.25,17129.6,17142.75,0,None
2022-01-25 13:18:00+05:30,17143.25,17158.0,17143.25,17152.5,0,None
2022-01-25 13:21:00+05:30,17151.6,17166.5,17151.5,17165.1,0,None
2022-01-25 13:24:00+05:30,17165.25,17168.5,17124.3,17144.7,0,None
2022-01-25 13:27:00+05:30,17145.3,17160.9,17145.3,17155.95,0,None
2022-01-25 13:30:00+05:30,17156.65,17157.05,17139.45,17141.55,0,None
2022-01-25 13:33:00+05:30,17140.4,17148.9,17129.3,17134.2,0,None
2022-01-25 13:36:00+05:30,17134.05,17160.35,17134.0,17160.35,0,None
2022-01-25 13:39:00+05:30,17159.8,17162.6,17143.55,17143.9,0,None
2022-01-25 13:42:00+05:30,17143.3,17150.85,17142.8,17144.4,0,None
2022-01-25 13:45:00+05:30,17143.7,17145.7,17134.4,17144.15,0,None
2022-01-25 13:48:00+05:30,17144.95,17201.35,17143.35,17201.35,0,None
2022-01-25 13:51:00+05:30,17201.8,17214.7,17197.1,17207.6,0,None
2022-01-25 13:54:00+05:30,17208.4,17228.65,17207.5,17224.85,0,None
2022-01-25 13:57:00+05:30,17224.45,17228.8,17204.15,17215.75,0,None
2022-01-25 14:00:00+05:30,17216.0,17219.45,17202.0,17215.95,0,None
2022-01-25 14:03:00+05:30,17216.8,17231.3,17216.5,17229.6,0,None
2022-01-25 14:06:00+05:30,17229.9,17233.35,17210.35,17214.95,0,None
2022-01-25 14:09:00+05:30,17214.1,17222.75,17204.65,17214.95,0,None
2022-01-25 14:12:00+05:30,17214.25,17216.3,17204.35,17206.0,0,None
2022-01-25 14:15:00+05:30,17205.35,17210.3,17180.15,17181.9,0,None
2022-01-25 14:18:00+05:30,17181.15,17220.65,17180.15,17219.15,0,None
2022-01-25 14:21:00+05:30,17219.05,17229.1,17217.45,17221.0,0,None
2022-01-25 14:24:00+05:30,17219.9,17224.55,17207.45,17211.7,0,None
2022-01-25 14:27:00+05:30,17211.1,17217.1,17203.6,17206.0,0,None
2022-01-25 14:30:00+05:30,17205.95,17224.8,17205.95,17211.35,0,None
2022-01-25 14:33:00+05:30,17210.5,17225.75,17207.65,17215.1,0,None
2022-01-25 14:36:00+05:30,17215.65,17236.6,17214.65,17233.45,0,None
2022-01-25 14:39:00+05:30,17234.7,17244.25,17230.3,17240.05,0,None
2022-01-25 14:42:00+05:30,17241.5,17250.3,17224.95,17230.35,0,None
2022-01-25 14:45:00+05:30,17229.15,17245.45,17229.15,17241.25,0,None
2022-01-25 14:48:00+05:30,17241.05,17264.15,17239.2,17264.15,0,None
2022-01-25 14:51:00+05:30,17264.2,17278.95,17262.95,17275.35,0,None
2022-01-25 14:54:00+05:30,17277.05,17285.8,17275.2,17280.9,0,None
2022-01-25 14:57:00+05:30,17281.05,17282.15,17249.15,17249.7,0,None
2022-01-25 15:00:00+05:30,17250.3,17277.55,17250.3,17268.1,0,None
2022-01-25 15:03:00+05:30,17267.35,17283.65,17260.1,17283.65,0,None
2022-01-25 15:06:00+05:30,17282.0,17285.15,17263.5,17264.95,0,None
2022-01-25 15:09:00+05:30,17264.65,17281.1,17264.65,17280.2,0,None
2022-01-25 15:12:00+05:30,17280.9,17287.2,17279.15,17287.2,0,None
2022-01-25 15:15:00+05:30,17286.85,17307.45,17286.6,17307.45,0,None
2022-01-25 15:18:00+05:30,17307.0,17308.9,17282.2,17288.8,0,None
2022-01-25 15:21:00+05:30,17291.85,17291.85,17275.25,17277.85,0,None
2022-01-25 15:24:00+05:30,17276.55,17282.45,17272.6,17272.6,0,None
2022-01-25 15:27:00+05:30,17274.3,17275.05,17262.4,17267.3,0,None
2022-01-27 09:15:00+05:30,17062.0,17062.95,16968.4,17042.85,0,None
2022-01-27 09:18:00+05:30,17040.9,17040.9,16973.45,17001.35,0,None
2022-01-27 09:21:00+05:30,17004.2,17037.85,16988.45,17030.95,0,None
2022-01-27 09:24:00+05:30,17030.5,17061.65,16995.9,17011.35,0,None
2022-01-27 09:27:00+05:30,17010.95,17030.55,17006.35,17016.9,0,None
2022-01-27 09:30:00+05:30,17015.6,17017.85,16982.4,16989.4,0,None
2022-01-27 09:33:00+05:30,16990.15,16998.75,16949.75,16964.4,0,None
2022-01-27 09:36:00+05:30,16964.25,16964.6,16943.4,16950.5,0,None
2022-01-27 09:39:00+05:30,16949.0,16949.65,16929.15,16948.6,0,None
2022-01-27 09:42:00+05:30,16948.1,16966.1,16945.15,16960.05,0,None
2022-01-27 09:45:00+05:30,16962.65,16964.15,16937.4,16946.6,0,None
2022-01-27 09:48:00+05:30,16946.25,16987.8,16946.25,16981.4,0,None
2022-01-27 09:51:00+05:30,16980.5,17018.45,16979.8,17018.15,0,None
2022-01-27 09:54:00+05:30,17018.75,17031.4,17007.25,17021.15,0,None
2022-01-27 09:57:00+05:30,17021.3,17046.5,17013.7,17036.6,0,None
2022-01-27 10:00:00+05:30,17036.6,17036.6,17014.85,17026.35,0,None
2022-01-27 10:03:00+05:30,17026.2,17031.75,17019.1,17022.7,0,None
2022-01-27 10:06:00+05:30,17023.55,17025.65,17001.55,17014.7,0,None
2022-01-27 10:09:00+05:30,17015.05,17015.6,16996.2,17011.25,0,None
2022-01-27 10:12:00+05:30,17012.55,17021.6,17005.75,17019.6,0,None
2022-01-27 10:15:00+05:30,17019.2,17026.65,17009.45,17010.55,0,None
2022-01-27 10:18:00+05:30,17010.55,17019.65,16964.15,16964.9,0,None
2022-01-27 10:21:00+05:30,16964.65,16974.2,16957.25,16961.4,0,None
2022-01-27 10:24:00+05:30,16960.85,16984.1,16957.75,16983.4,0,None
2022-01-27 10:27:00+05:30,16983.75,16985.4,16965.15,16969.5,0,None
2022-01-27 10:30:00+05:30,16969.3,16990.25,16969.3,16975.25,0,None
2022-01-27 10:33:00+05:30,16975.95,16996.45,16975.4,16995.2,0,None
2022-01-27 10:36:00+05:30,16994.05,17009.4,16989.7,16997.05,0,None
2022-01-27 10:39:00+05:30,16997.15,17001.2,16983.15,16995.4,0,None
2022-01-27 10:42:00+05:30,16994.55,16996.65,16985.5,16993.1,0,None
2022-01-27 10:45:00+05:30,16992.75,16996.25,16978.8,16979.4,0,None
2022-01-27 10:48:00+05:30,16979.15,16981.5,16965.1,16966.55,0,None
2022-01-27 10:51:00+05:30,16966.95,16979.35,16966.15,16973.1,0,None
2022-01-27 10:54:00+05:30,16973.25,16975.35,16957.5,16960.25,0,None
2022-01-27 10:57:00+05:30,16960.55,16965.75,16952.2,16957.05,0,None
2022-01-27 11:00:00+05:30,16957.25,16968.65,16943.85,16966.7,0,None
2022-01-27 11:03:00+05:30,16967.6,16975.95,16959.5,16959.95,0,None
2022-01-27 11:06:00+05:30,16959.6,16967.3,16958.3,16966.35,0,None
2022-01-27 11:09:00+05:30,16966.45,16966.55,16956.1,16962.8,0,None
2022-01-27 11:12:00+05:30,16962.85,16978.3,16959.2,16971.7,0,None
2022-01-27 11:15:00+05:30,16972.1,16973.05,16959.3,16973.05,0,Hammer
2022-01-27 11:18:00+05:30,16972.75,16973.35,16958.65,16965.1,0,None
2022-01-27 11:21:00+05:30,16964.9,16965.9,16953.35,16957.95,0,None
2022-01-27 11:24:00+05:30,16957.4,16961.05,16953.2,16958.65,0,None
2022-01-27 11:27:00+05:30,16958.55,16959.4,16945.55,16947.5,0,None
2022-01-27 11:30:00+05:30,16947.85,16953.9,16940.75,16951.3,0,Hammer
2022-01-27 11:33:00+05:30,16951.55,16952.9,16938.55,16942.75,0,None
2022-01-27 11:36:00+05:30,16942.5,16942.6,16919.6,16928.15,0,None
2022-01-27 11:39:00+05:30,16927.15,16940.7,16926.75,16940.35,0,None
2022-01-27 11:42:00+05:30,16942.25,16946.05,16935.85,16940.9,0,None
2022-01-27 11:45:00+05:30,16940.35,16949.35,16935.55,16935.55,0,None
2022-01-27 11:48:00+05:30,16936.5,16939.45,16928.7,16930.6,0,None
2022-01-27 11:51:00+05:30,16930.2,16934.05,16921.7,16930.25,0,None
2022-01-27 11:54:00+05:30,16930.25,16937.15,16927.0,16927.65,0,Shooting Start
2022-01-27 11:57:00+05:30,16927.75,16937.5,16925.1,16936.65,0,None
2022-01-27 12:00:00+05:30,16936.75,16937.4,16907.3,16909.35,0,None
2022-01-27 12:03:00+05:30,16909.85,16912.95,16900.75,16909.0,0,None
2022-01-27 12:06:00+05:30,16910.0,16916.65,16904.85,16906.7,0,Shooting Start
2022-01-27 12:09:00+05:30,16907.1,16910.2,16892.8,16896.2,0,None
2022-01-27 12:12:00+05:30,16896.7,16897.35,16882.4,16882.8,0,None
2022-01-27 12:15:00+05:30,16882.75,16887.2,16872.0,16873.6,0,None
2022-01-27 12:18:00+05:30,16874.5,16881.15,16867.05,16870.15,0,None
2022-01-27 12:21:00+05:30,16871.05,16888.85,16870.15,16886.2,0,None
2022-01-27 12:24:00+05:30,16886.55,16887.8,16874.4,16882.85,0,None
2022-01-27 12:27:00+05:30,16882.95,16903.65,16881.45,16898.35,0,None
2022-01-27 12:30:00+05:30,16898.8,16938.5,16898.8,16932.45,0,None
2022-01-27 12:33:00+05:30,16931.95,16946.65,16927.7,16941.75,0,None
2022-01-27 12:36:00+05:30,16941.7,16942.35,16921.85,16921.85,0,None
2022-01-27 12:39:00+05:30,16921.85,16927.45,16904.95,16917.05,0,None
2022-01-27 12:42:00+05:30,16917.15,16933.4,16914.85,16925.0,0,None
2022-01-27 12:45:00+05:30,16924.95,16935.85,16916.75,16935.45,0,None
2022-01-27 12:48:00+05:30,16935.25,16935.85,16924.3,16925.85,0,None
2022-01-27 12:51:00+05:30,16926.4,16928.8,16912.7,16917.9,0,None
2022-01-27 12:54:00+05:30,16917.3,16928.85,16915.35,16926.95,0,None
2022-01-27 12:57:00+05:30,16927.05,16930.8,16923.2,16923.25,0,None
2022-01-27 13:00:00+05:30,16922.85,16955.45,16922.55,16955.3,0,None
2022-01-27 13:03:00+05:30,16955.2,16969.9,16955.15,16960.1,0,None
2022-01-27 13:06:00+05:30,16960.1,16975.2,16960.1,16971.0,0,None
2022-01-27 13:09:00+05:30,16971.3,16987.0,16969.25,16984.2,0,None
2022-01-27 13:12:00+05:30,16983.95,17012.65,16983.45,17008.1,0,None
2022-01-27 13:15:00+05:30,17007.45,17029.5,16992.05,16993.95,0,None
2022-01-27 13:18:00+05:30,16993.6,17005.05,16987.95,17000.0,0,None
2022-01-27 13:21:00+05:30,16999.95,17003.4,16989.4,17000.85,0,None
2022-01-27 13:24:00+05:30,17002.3,17016.95,17001.85,17005.95,0,None
2022-01-27 13:27:00+05:30,17005.55,17006.45,16991.55,16997.25,0,None
2022-01-27 13:30:00+05:30,16998.45,17013.65,16992.5,17005.1,0,None
2022-01-27 13:33:00+05:30,17006.05,17016.7,17006.05,17009.4,0,None
2022-01-27 13:36:00+05:30,17009.4,17033.4,17005.45,17031.4,0,None
2022-01-27 13:39:00+05:30,17031.9,17038.55,17020.65,17021.75,0,None
2022-01-27 13:42:00+05:30,17021.1,17044.9,17015.5,17044.9,0,None
2022-01-27 13:45:00+05:30,17044.4,17056.05,17042.15,17056.05,0,None
2022-01-27 13:48:00+05:30,17056.15,17068.6,17050.75,17067.4,0,None
2022-01-27 13:51:00+05:30,17066.7,17087.15,17056.3,17056.3,0,None
2022-01-27 13:54:00+05:30,17055.95,17057.55,17031.75,17034.0,0,None
2022-01-27 13:57:00+05:30,17032.9,17074.1,17032.9,17069.3,0,None
2022-01-27 14:00:00+05:30,17070.8,17089.2,17069.3,17089.1,0,None
2022-01-27 14:03:00+05:30,17088.45,17090.65,17065.75,17074.4,0,None
2022-01-27 14:06:00+05:30,17074.65,17082.15,17065.35,17066.9,0,None
2022-01-27 14:09:00+05:30,17067.45,17078.7,17055.95,17070.8,0,None
2022-01-27 14:12:00+05:30,17070.0,17078.5,17053.4,17060.15,0,None
2022-01-27 14:15:00+05:30,17061.1,17091.9,17060.75,17087.25,0,None
2022-01-27 14:18:00+05:30,17086.05,17104.1,17083.1,17094.0,0,None
2022-01-27 14:21:00+05:30,17095.7,17107.8,17085.45,17105.9,0,None
2022-01-27 14:24:00+05:30,17106.15,17129.4,17104.75,17123.8,0,None
2022-01-27 14:27:00+05:30,17124.35,17144.75,17124.35,17144.3,0,None
2022-01-27 14:30:00+05:30,17144.45,17149.65,17127.75,17148.95,0,Hammer
2022-01-27 14:33:00+05:30,17148.95,17160.9,17140.6,17156.85,0,None
2022-01-27 14:36:00+05:30,17156.7,17180.3,17154.7,17170.3,0,None
2022-01-27 14:39:00+05:30,17170.3,17170.3,17136.35,17165.65,0,None
2022-01-27 14:42:00+05:30,17163.15,17175.15,17158.55,17171.85,0,None
2022-01-27 14:45:00+05:30,17171.9,17182.1,17147.05,17156.65,0,None
2022-01-27 14:48:00+05:30,17156.1,17160.75,17125.0,17132.6,0,None
2022-01-27 14:51:00+05:30,17132.35,17135.65,17106.2,17106.2,0,None
2022-01-27 14:54:00+05:30,17106.7,17117.25,17092.25,17095.2,0,None
2022-01-27 14:57:00+05:30,17094.5,17109.4,17089.5,17096.8,0,None
2022-01-27 15:00:00+05:30,17097.85,17113.7,17058.7,17058.7,0,None
2022-01-27 15:03:00+05:30,17058.85,17100.65,17044.9,17095.35,0,None
2022-01-27 15:06:00+05:30,17095.75,17117.3,17095.3,17111.5,0,None
2022-01-27 15:09:00+05:30,17112.7,17136.6,17112.4,17126.4,0,None
2022-01-27 15:12:00+05:30,17127.1,17130.65,17121.0,17123.6,0,None
2022-01-27 15:15:00+05:30,17124.05,17135.15,17119.3,17120.85,0,Shooting Start
2022-01-27 15:18:00+05:30,17122.6,17122.6,17096.1,17109.2,0,None
2022-01-27 15:21:00+05:30,17109.55,17117.3,17099.55,17117.2,0,None
2022-01-27 15:24:00+05:30,17117.8,17130.85,17115.7,17130.0,0,None
2022-01-27 15:27:00+05:30,17130.05,17165.0,17129.05,17149.3,0,None
2022-01-28 09:15:00+05:30,17208.3,17279.5,17208.3,17263.9,0,None
2022-01-28 09:18:00+05:30,17263.45,17299.5,17256.95,17298.4,0,None
2022-01-28 09:21:00+05:30,17298.1,17298.1,17226.2,17226.3,0,None
2022-01-28 09:24:00+05:30,17225.85,17269.55,17213.1,17257.15,0,None
2022-01-28 09:27:00+05:30,17258.0,17269.5,17257.15,17269.15,0,None
2022-01-28 09:30:00+05:30,17269.15,17321.45,17267.6,17314.0,0,None
2022-01-28 09:33:00+05:30,17314.65,17319.0,17290.45,17298.5,0,None
2022-01-28 09:36:00+05:30,17299.9,17330.4,17285.75,17323.9,0,None
2022-01-28 09:39:00+05:30,17324.6,17339.0,17324.05,17334.2,0,None
2022-01-28 09:42:00+05:30,17334.05,17348.45,17333.7,17338.6,0,None
2022-01-28 09:45:00+05:30,17338.95,17352.0,17314.95,17326.75,0,None
2022-01-28 09:48:00+05:30,17326.7,17339.5,17317.45,17337.0,0,None
2022-01-28 09:51:00+05:30,17336.3,17359.05,17335.6,17352.0,0,None
2022-01-28 09:54:00+05:30,17352.1,17354.75,17338.2,17347.6,0,None
2022-01-28 09:57:00+05:30,17349.25,17357.65,17340.75,17344.5,0,None
2022-01-28 10:00:00+05:30,17344.45,17351.2,17330.15,17340.75,0,None
2022-01-28 10:03:00+05:30,17341.0,17348.75,17334.55,17334.55,0,None
2022-01-28 10:06:00+05:30,17334.0,17339.35,17330.3,17335.25,0,None
2022-01-28 10:09:00+05:30,17335.65,17351.25,17335.3,17345.25,0,None
2022-01-28 10:12:00+05:30,17344.75,17348.8,17333.0,17333.0,0,None
2022-01-28 10:15:00+05:30,17336.95,17336.95,17307.05,17310.7,0,None
2022-01-28 10:18:00+05:30,17310.05,17320.3,17298.7,17315.15,0,None
2022-01-28 10:21:00+05:30,17314.5,17321.05,17307.25,17309.1,0,None
2022-01-28 10:24:00+05:30,17310.9,17320.1,17304.05,17319.6,0,None
2022-01-28 10:27:00+05:30,17320.1,17329.3,17317.4,17328.55,0,None
2022-01-28 10:30:00+05:30,17330.25,17335.65,17317.8,17319.05,0,None
2022-01-28 10:33:00+05:30,17318.95,17321.2,17310.7,17314.2,0,None
2022-01-28 10:36:00+05:30,17313.95,17320.8,17303.75,17306.15,0,None
2022-01-28 10:39:00+05:30,17306.25,17307.95,17274.05,17281.9,0,None
2022-01-28 10:42:00+05:30,17282.85,17303.6,17282.0,17299.2,0,None
2022-01-28 10:45:00+05:30,17299.9,17308.8,17296.25,17307.05,0,None
2022-01-28 10:48:00+05:30,17306.4,17310.45,17299.9,17307.5,0,None
2022-01-28 10:51:00+05:30,17307.55,17314.4,17304.25,17313.5,0,None
2022-01-28 10:54:00+05:30,17312.65,17333.4,17312.65,17326.45,0,None
2022-01-28 10:57:00+05:30,17326.0,17337.35,17319.05,17337.25,0,None
2022-01-28 11:00:00+05:30,17335.65,17342.0,17329.9,17342.0,0,None
2022-01-28 11:03:00+05:30,17341.4,17343.95,17335.1,17336.2,0,None
2022-01-28 11:06:00+05:30,17336.7,17336.7,17324.5,17327.85,0,None
2022-01-28 11:09:00+05:30,17327.5,17337.6,17323.4,17333.15,0,None
2022-01-28 11:12:00+05:30,17334.05,17334.05,17317.35,17321.0,0,None
2022-01-28 11:15:00+05:30,17321.3,17326.4,17315.4,17317.4,0,None
2022-01-28 11:18:00+05:30,17316.7,17316.9,17304.0,17313.8,0,None
2022-01-28 11:21:00+05:30,17313.5,17314.75,17299.95,17313.7,0,None
2022-01-28 11:24:00+05:30,17311.4,17331.85,17311.4,17329.0,0,None
2022-01-28 11:27:00+05:30,17328.9,17334.35,17328.1,17328.35,0,Shooting Start
2022-01-28 11:30:00+05:30,17329.2,17336.2,17327.4,17332.65,0,None
2022-01-28 11:33:00+05:30,17331.7,17331.75,17321.8,17323.3,0,None
2022-01-28 11:36:00+05:30,17322.95,17337.25,17322.95,17334.0,0,None
2022-01-28 11:39:00+05:30,17333.55,17342.35,17327.85,17329.15,0,Shooting Start
2022-01-28 11:42:00+05:30,17329.6,17340.15,17328.85,17338.7,0,None
2022-01-28 11:45:00+05:30,17339.0,17348.3,17338.7,17347.75,0,None
2022-01-28 11:48:00+05:30,17346.3,17356.05,17342.75,17353.1,0,None
2022-01-28 11:51:00+05:30,17352.8,17356.4,17349.8,17353.4,0,None
2022-01-28 11:54:00+05:30,17353.05,17356.9,17344.95,17345.2,0,None
2022-01-28 11:57:00+05:30,17345.65,17350.05,17342.1,17346.9,0,None
2022-01-28 12:00:00+05:30,17345.6,17353.15,17336.05,17345.65,0,None
2022-01-28 12:03:00+05:30,17346.7,17350.9,17342.7,17349.7,0,None
2022-01-28 12:06:00+05:30,17349.85,17355.2,17336.7,17345.8,0,None
2022-01-28 12:09:00+05:30,17346.55,17355.55,17345.65,17351.9,0,None
2022-01-28 12:12:00+05:30,17352.55,17357.1,17349.55,17353.1,0,None
2022-01-28 12:15:00+05:30,17352.6,17359.85,17342.65,17358.35,0,None
2022-01-28 12:18:00+05:30,17358.5,17370.5,17358.5,17363.0,0,None
2022-01-28 12:21:00+05:30,17362.95,17373.0,17361.05,17363.2,0,None
2022-01-28 12:24:00+05:30,17363.0,17367.25,17355.65,17358.15,0,None
2022-01-28 12:27:00+05:30,17359.1,17360.4,17350.6,17358.45,0,None
2022-01-28 12:30:00+05:30,17358.35,17359.55,17349.2,17351.15,0,None
2022-01-28 12:33:00+05:30,17349.55,17363.45,17345.3,17361.0,0,None
2022-01-28 12:36:00+05:30,17360.95,17362.75,17329.8,17340.9,0,None
2022-01-28 12:39:00+05:30,17340.7,17352.8,17335.0,17343.6,0,None
2022-01-28 12:42:00+05:30,17342.9,17357.15,17341.25,17343.4,0,None
2022-01-28 12:45:00+05:30,17343.1,17365.3,17338.4,17359.55,0,None
2022-01-28 12:48:00+05:30,17359.4,17361.15,17345.9,17347.7,0,None
2022-01-28 12:51:00+05:30,17347.6,17357.3,17345.3,17350.4,0,None
2022-01-28 12:54:00+05:30,17349.85,17365.05,17347.4,17361.8,0,None
2022-01-28 12:57:00+05:30,17361.75,17364.25,17355.95,17358.05,0,None
2022-01-28 13:00:00+05:30,17357.8,17359.45,17339.05,17342.6,0,None
2022-01-28 13:03:00+05:30,17341.65,17350.05,17339.35,17348.3,0,None
2022-01-28 13:06:00+05:30,17348.45,17352.4,17336.7,17345.9,0,None
2022-01-28 13:09:00+05:30,17346.65,17352.65,17338.25,17340.3,0,None
2022-01-28 13:12:00+05:30,17339.4,17350.6,17334.95,17338.65,0,None
2022-01-28 13:15:00+05:30,17338.6,17339.55,17312.2,17325.55,0,None
2022-01-28 13:18:00+05:30,17325.2,17338.6,17321.5,17327.55,0,None
2022-01-28 13:21:00+05:30,17326.85,17333.3,17319.4,17330.9,0,None
2022-01-28 13:24:00+05:30,17330.25,17335.8,17320.0,17333.55,0,Hammer
2022-01-28 13:27:00+05:30,17333.25,17340.1,17329.2,17336.25,0,None
2022-01-28 13:30:00+05:30,17336.85,17341.7,17328.55,17340.85,0,Hammer
2022-01-28 13:33:00+05:30,17341.6,17351.1,17335.75,17338.8,0,None
2022-01-28 13:36:00+05:30,17338.7,17344.6,17315.95,17319.2,0,None
2022-01-28 13:39:00+05:30,17318.25,17319.0,17284.45,17296.2,0,None
2022-01-28 13:42:00+05:30,17297.45,17300.1,17271.4,17276.95,0,None
2022-01-28 13:45:00+05:30,17278.55,17278.55,17217.65,17255.05,0,None
2022-01-28 13:48:00+05:30,17255.3,17273.05,17246.45,17247.8,0,Shooting Start
2022-01-28 13:51:00+05:30,17251.6,17253.15,17228.4,17251.65,0,None
2022-01-28 13:54:00+05:30,17251.95,17267.4,17243.05,17250.1,0,None
2022-01-28 13:57:00+05:30,17249.95,17259.9,17244.2,17245.6,0,Shooting Start
2022-01-28 14:00:00+05:30,17246.15,17246.35,17205.25,17214.15,0,None
2022-01-28 14:03:00+05:30,17216.0,17234.0,17182.1,17199.5,0,None
2022-01-28 14:06:00+05:30,17196.95,17197.35,17157.7,17160.65,0,None
2022-01-28 14:09:00+05:30,17159.25,17183.75,17149.65,17183.4,0,None
2022-01-28 14:12:00+05:30,17183.55,17184.45,17163.4,17166.0,0,None
2022-01-28 14:15:00+05:30,17166.8,17166.8,17107.5,17144.6,0,None
2022-01-28 14:18:00+05:30,17145.5,17183.2,17145.5,17183.1,0,None
2022-01-28 14:21:00+05:30,17184.65,17207.45,17179.75,17194.75,0,None
2022-01-28 14:24:00+05:30,17193.85,17202.9,17171.45,17171.45,0,None
2022-01-28 14:27:00+05:30,17171.05,17171.05,17138.45,17147.95,0,None
2022-01-28 14:30:00+05:30,17146.65,17173.4,17140.75,17154.55,0,None
2022-01-28 14:33:00+05:30,17155.7,17181.25,17151.05,17164.3,0,None
2022-01-28 14:36:00+05:30,17164.5,17167.95,17147.5,17149.9,0,None
2022-01-28 14:39:00+05:30,17149.45,17160.5,17128.65,17151.25,0,None
2022-01-28 14:42:00+05:30,17150.3,17179.6,17149.1,17165.05,0,None
2022-01-28 14:45:00+05:30,17164.45,17185.85,17145.9,17160.9,0,None
2022-01-28 14:48:00+05:30,17160.2,17175.65,17159.7,17159.7,0,Shooting Start
2022-01-28 14:51:00+05:30,17160.45,17171.8,17146.6,17166.6,0,Hammer
2022-01-28 14:54:00+05:30,17167.3,17169.0,17154.5,17157.0,0,None
2022-01-28 14:57:00+05:30,17156.5,17166.55,17137.45,17146.65,0,None
2022-01-28 15:00:00+05:30,17145.9,17167.85,17096.9,17097.9,0,None
2022-01-28 15:03:00+05:30,17096.9,17109.3,17084.95,17086.25,0,None
2022-01-28 15:06:00+05:30,17085.45,17126.15,17077.75,17108.45,0,None
2022-01-28 15:09:00+05:30,17108.0,17116.0,17083.1,17084.15,0,None
2022-01-28 15:12:00+05:30,17084.25,17097.15,17083.1,17088.3,0,None
2022-01-28 15:15:00+05:30,17089.2,17103.8,17082.1,17091.65,0,None
2022-01-28 15:18:00+05:30,17090.9,17113.5,17089.45,17095.35,0,None
2022-01-28 15:21:00+05:30,17085.65,17107.15,17084.4,17107.15,0,None
2022-01-28 15:24:00+05:30,17108.25,17112.45,17101.9,17109.5,0,None
2022-01-28 15:27:00+05:30,17108.95,17119.45,17099.55,17106.35,0,None
2022-01-31 09:15:00+05:30,17301.05,17326.65,17282.15,17297.45,0,None
2022-01-31 09:18:00+05:30,17298.85,17323.5,17298.85,17317.9,0,None
2022-01-31 09:21:00+05:30,17317.2,17325.1,17295.85,17301.5,0,None
2022-01-31 09:24:00+05:30,17300.0,17316.0,17271.6,17312.0,0,Hammer
2022-01-31 09:27:00+05:30,17311.4,17335.2,17306.9,17310.8,0,None
2022-01-31 09:30:00+05:30,17311.75,17325.9,17301.2,17316.45,0,None
2022-01-31 09:33:00+05:30,17316.75,17331.4,17314.1,17328.7,0,None
2022-01-31 09:36:00+05:30,17326.6,17339.6,17325.8,17337.65,0,None
2022-01-31 09:39:00+05:30,17337.2,17351.05,17333.9,17336.8,0,None
2022-01-31 09:42:00+05:30,17337.75,17346.35,17335.55,17344.0,0,None
2022-01-31 09:45:00+05:30,17343.95,17361.4,17335.45,17350.9,0,None
2022-01-31 09:48:00+05:30,17350.9,17351.2,17323.25,17328.9,0,None
2022-01-31 09:51:00+05:30,17329.35,17337.45,17306.5,17312.7,0,None
2022-01-31 09:54:00+05:30,17311.1,17325.35,17306.15,17317.45,0,None
2022-01-31 09:57:00+05:30,17318.9,17331.5,17318.9,17322.25,0,None
2022-01-31 10:00:00+05:30,17319.95,17326.8,17295.25,17296.2,0,None
2022-01-31 10:03:00+05:30,17294.75,17317.3,17294.0,17317.3,0,None
2022-01-31 10:06:00+05:30,17318.15,17330.75,17309.85,17327.85,0,None
2022-01-31 10:09:00+05:30,17327.05,17335.4,17325.2,17331.95,0,None
2022-01-31 10:12:00+05:30,17332.25,17346.25,17330.55,17336.25,0,None
2022-01-31 10:15:00+05:30,17337.15,17345.55,17326.8,17340.45,0,None
2022-01-31 10:18:00+05:30,17340.75,17346.85,17332.35,17335.55,0,None
2022-01-31 10:21:00+05:30,17335.25,17355.45,17335.25,17350.8,0,None
2022-01-31 10:24:00+05:30,17351.5,17359.0,17346.45,17347.7,0,None
2022-01-31 10:27:00+05:30,17347.45,17350.4,17340.25,17347.95,0,None
2022-01-31 10:30:00+05:30,17348.8,17351.15,17340.15,17346.05,0,None
2022-01-31 10:33:00+05:30,17345.75,17354.35,17342.2,17352.05,0,None
2022-01-31 10:36:00+05:30,17351.9,17356.45,17336.0,17336.0,0,None
2022-01-31 10:39:00+05:30,17336.0,17336.0,17309.5,17310.5,0,None
